Artist,Album,URL,Tags,Fans,Art,
"MEENEEDEESC","MIRRORCLE",https://meeneedeesc.bandcamp.com/album/mirrorcle,"hypnagogic",23,https://f4.bcbits.com/img/a1196190361_7.jpg,
"MKULTRA","In Limbo, Silent Dream",https://dmttapes.bandcamp.com/album/in-limbo-silent-dream-dmt-071,"vaportrap",80,https://f4.bcbits.com/img/a0079286319_7.jpg,
"Macintosh Plus","Floral Shoppe",https://vektroid.bandcamp.com/album/floral-shoppe,"vaporwave",80,https://f4.bcbits.com/img/a4028863981_7.jpg,
"Manchac Networks","Executive Decisions",https://advancedmaterials.bandcamp.com/album/executive-decisions,"hypnagogic",12,https://f4.bcbits.com/img/a1631128225_7.jpg,
"Max Headroom","Hanami",https://maxheadroom420.bandcamp.com/album/hanami,"vaporwave",20,https://f4.bcbits.com/img/a1709606811_7.jpg,
"Mediafired","The Pathway Through Whatever",https://beerontherug.bandcamp.com/album/the-pathway-through-whatever,"vaporwave",80,https://f4.bcbits.com/img/a4162820783_7.jpg,
"Memorex Dawn","Galleria",https://internetclub.bandcamp.com/album/galleria,"vaporwave",80,https://f4.bcbits.com/img/a2243008721_7.jpg,
"Miami Vice","Palm Haze",https://miamivice.bandcamp.com/album/palm-haze,"hypnagogic",31,https://f4.bcbits.com/img/a0630332389_7.jpg,
"Miami Vice","CULTURE ISLAND",https://miamivice.bandcamp.com/album/culture-island,"vaporwave",66,https://f4.bcbits.com/img/a3277406112_7.jpg,
"Midnight Television","Midnight Television",https://beerontherug.bandcamp.com/album/midnight-television,"vaporwave",46,https://f4.bcbits.com/img/a3091759570_7.jpg,
"Mike Tenay","Jacuzzi",https://miketenay.bandcamp.com/album/jacuzzi,"future-funk",38,https://f4.bcbits.com/img/a0864414080_7.jpg,
"MindSpring Memories","❄☁❄☁❄☁❄☁❄",https://horizonsunited.bandcamp.com/album/-,"hypnagogic",8,https://f4.bcbits.com/img/a0359650394_7.jpg,
"Moe Shop","Pure Pure",https://moeshop.bandcamp.com/album/pure-pure,"future-funk",80,https://f4.bcbits.com/img/a0695759221_7.jpg,
"NAPOLIAN / COMPUTER DREAMS","NAPOLIAN / COMPUTER DREAMS",https://beerontherug.bandcamp.com/album/napolian-computer-dreams,"vaporwave",48,https://f4.bcbits.com/img/a1567448687_7.jpg,
"Nadya Draghici","București 2084",https://antifur.bandcamp.com/album/bucures-ti-2084,"hardvapor",67,https://f4.bcbits.com/img/a3053066975_7.jpg,
"Naughty 900","Pink Telephone - Call Now",https://naughty900.bandcamp.com/album/pink-telephone-call-now,"vaporwave",1,https://f4.bcbits.com/img/a1299443117_7.jpg,
"Neko Furēku","スキャンダラス",https://nekofureku.bandcamp.com/album/--2,"vaporwave",35,https://f4.bcbits.com/img/a1609525085_7.jpg,
"New Dreams Ltd.","Sleepline",https://vektroid.bandcamp.com/album/sleepline,"vaporwave",80,https://f4.bcbits.com/img/a4188629452_7.jpg,
"New Dreams Ltd.","Initiation Tape (Isle of Avalon Edition)",https://vektroid.bandcamp.com/album/initiation-tape-isle-of-avalon-edition,"vaporwave",80,https://f4.bcbits.com/img/a2732943328_7.jpg,
"Night Tempo","Pure Baby Maker",https://nighttempo.bandcamp.com/album/pure-baby-maker,"future-funk",80,https://f4.bcbits.com/img/a2283527124_7.jpg,
"Nmesh","Nu.wav Hallucinations",https://nmesh.bandcamp.com/album/nu-wav-hallucinations,"vaporwave",0,https://f4.bcbits.com/img/a2068518199_7.jpg,
"Nmesh","Dream Sequins®",https://nmesh.bandcamp.com/album/dream-sequins,"vaporwave",0,https://f4.bcbits.com/img/a0352916024_7.jpg,
"Nmesh","Hard Classiks, Volume 1",http://hvrfcentralcommand.bandcamp.com/album/hard-classiks-volume-1,"hardvapor",11,https://f4.bcbits.com/img/a0134020825_7.jpg,
"Nmesh & t e l e p a t h テレパシー能力者","ロストエデンへのパス",https://dreamcatalogue.bandcamp.com/album/--24,"ambient hypnagogic",80,https://f4.bcbits.com/img/a2129077846_7.jpg,
"Nouveau Life™","New World™",https://dreamcatalogue.bandcamp.com/album/new-world,"vaporwave",80,https://f4.bcbits.com/img/a3606186673_7.jpg,
"NxxxxxS","Elevated Highway",https://nbbeats.bandcamp.com/album/elevated-highway,"vaportrap",80,https://f4.bcbits.com/img/a1243989190_7.jpg,
"NxxxxxS","Fujita Scale",https://nbbeats.bandcamp.com/album/fujita-scale,"vaportrap",80,https://f4.bcbits.com/img/a1108997856_7.jpg,
"Nyetscape","Nyetscape",https://nyetscape.bandcamp.com/album/nyetscape,"vaporwave",15,https://f4.bcbits.com/img/a0635978391_7.jpg,
"Nyetscape","Nyetscape 4",https://nyetscape.bandcamp.com/album/nyetscape-4,"vaporwave",13,https://f4.bcbits.com/img/a0079565251_7.jpg,
"OSCOB & Digital Sex","OVERGROWTH",https://bludhoney.bandcamp.com/album/overgrowth,"ambient",67,https://f4.bcbits.com/img/a0561810550_7.jpg,
"Oneohtrix Point Never","R Plus Seven",https://www.youtube.com/watch?v=_7Rhcvq5owE,"vaporwave",0,,
"Oscob x Digital Sex","Overgrowth",https://bludhoney.bandcamp.com/album/overgrowth,"vaporwave",67,https://f4.bcbits.com/img/a0561810550_7.jpg,
"PAGAN GOLD","Hacer De Amour",https://latinwave.bandcamp.com/album/hacer-de-amoure,"future-funk",21,https://f4.bcbits.com/img/a0630554820_7.jpg,
"PZA","CAPITAL CUSTOMER",http://music.businesscasual.biz/album/capital-customer,"vaportrap",80,https://f4.bcbits.com/img/a2200947702_7.jpg,
"Pagan Digital","VIRTUAL AIRLINES",https://pagandigital.bandcamp.com/album/virtual-airlines,"experimental",0,https://f4.bcbits.com/img/a0215052781_7.jpg,
"Penthouse Apartment","Pirlo",https://www.youtube.com/watch?v=9qxsSacYjlA,"vaporwave",0,,
"Penthouse Apartment","Y2K: New Millenium Nightclub",http://tkxvault.bandcamp.com/album/y2k-new-millenium-nightclub,"hypnagogic",9,https://f4.bcbits.com/img/a1231043300_7.jpg,
"Phoenix #2772","You Are Already Dead",https://phoenix2772.bandcamp.com/album/you-are-already-dead,"vaporwave hypnagogic",62,https://f4.bcbits.com/img/a0642029519_7.jpg,
"Phoenix #2772","The Dream Catalogue",https://www.youtube.com/watch?v=XpIg05jLgD8,"hypnagogic",0,,
"Phoenix #2772","The Midnight",http://music.businesscasual.biz/album/the-midnight,"hypnagogic",80,https://f4.bcbits.com/img/a4044347064_7.jpg,
"Phoenix #2772","ＰＡＬＭ ＩＳＬＡＮＤＳ",https://elemental95.bandcamp.com/album/-,"vaporwave",80,https://f4.bcbits.com/img/a3953788246_7.jpg,
"Plastique","Activity",https://plastiquesounds.bandcamp.com/album/activity,"vaporwave",5,https://f4.bcbits.com/img/a2421658856_7.jpg,
"PowerPC ME","Kmart 1989​-​1992",http://lost-angles.com/album/kmart-1989-1992,"vaporwave",46,https://f4.bcbits.com/img/a3122005440_7.jpg,
"PrismCorp Virtual Enterprises","ClearSkies™",https://vektroid.bandcamp.com/album/clearskies-complete-edition,"vaporwave",80,https://f4.bcbits.com/img/a0935135275_7.jpg,
"PrismCorp Virtual Enterprises","Home™",https://vektroid.bandcamp.com/album/home-complete-edition,"vaporwave",80,https://f4.bcbits.com/img/a0041278514_7.jpg,
"Psychic LCD","Nexxware",https://fortune500.bandcamp.com/album/nexxware,"vaporwave",0,https://f4.bcbits.com/img/a1788541734_7.jpg,
"Pursuing Paradise","Adult Contemporary Novel",https://bedlamtapes.bandcamp.com/album/adult-contemporary-novel,"post-vapor",80,https://f4.bcbits.com/img/a0992389083_7.jpg,
"R23X","OST (1​)​.​rar",https://dreamcatalogue.bandcamp.com/album/ost-1-rar,"vaportrap",70,https://f4.bcbits.com/img/a0178592816_7.jpg,
"R23X","OSV: Original Sound Version",https://dreamcatalogue.bandcamp.com/album/osv-original-sound-version,"ambient",41,https://f4.bcbits.com/img/a3183757563_7.jpg,
"R23X","SOUND_TRACK ~ [MP3].torrent",https://dreamcatalogue.bandcamp.com/album/sound-track-mp3-torrent,"ambient",80,https://f4.bcbits.com/img/a0312768167_7.jpg,
"Rad Magma","One Night in Neo Kobe",https://radmagma.bandcamp.com/album/one-night-in-neo-kobe,"hypnagogic",0,https://f4.bcbits.com/img/a2888314337_7.jpg,
"Remember","ルートバックホーム",https://dreamcatalogue.bandcamp.com/album/--22,"ambient",80,https://f4.bcbits.com/img/a3675313495_7.jpg,
"Renjā","Into A Endless Dream",https://gemtones.bandcamp.com/album/into-a-endless-dream,"vaportrap",10,https://f4.bcbits.com/img/a1246670819_7.jpg,
"Rollergirl!","Rollergirl",https://rollergirl.bandcamp.com/album/rollergirl,"future-funk",80,https://f4.bcbits.com/img/a1022915419_7.jpg,
"S U R F I N G","Deep Fantasy",http://surfing.100percentelectronica.com/album/deep-fantasy,"hypnagogic",80,https://f4.bcbits.com/img/a0414512508_7.jpg,
"SEPHORA脳バイブス","HOTEL GALANTHUS",https://sephorabrainvibes.bandcamp.com/album/hotel-galanthus,"vaporwave",11,https://f4.bcbits.com/img/a1772327502_7.jpg,
"SEPHORA脳バイブス","ギリシア彫刻の水中MUSEUM",https://ailanthusrecordings.bandcamp.com/album/museum,"vaporwave",6,https://f4.bcbits.com/img/a1065644354_7.jpg,
"STΛQQ ƟVERFLƟ","SΛCRED GRƟVE ƟNLINE",https://ailanthusrecordings.bandcamp.com/album/s-cred-gr-ve-nline,"vaportrap",17,https://f4.bcbits.com/img/a3096228157_7.jpg,
"SYLLABUS","/",https://illuminatedpaths.bandcamp.com/album/--3,"vaporwave",32,https://f4.bcbits.com/img/a3017287301_7.jpg,
"SYLLABUS","July",http://music.businesscasual.biz/album/july,"hypnagogic",80,https://f4.bcbits.com/img/a3452926768_7.jpg,
"Sacred Tapestry","Shader",https://vektroid.bandcamp.com/album/shader-complete,"vaporwave",80,https://f4.bcbits.com/img/a0173549684_7.jpg,
"Saint Pepsi","Hit Vibes",https://keatscollective.bandcamp.com/album/hit-vibes,"future-funk",80,https://f4.bcbits.com/img/a3523847771_7.jpg,
"Saint Pepsi","WORLD TOUR",https://saintpepsi.bandcamp.com/album/world-tour,"hypnagogic",80,https://f4.bcbits.com/img/a4146900305_7.jpg,
"Saint Pepsi","New Generation",https://saintpepsi.bandcamp.com/album/new-generation,"hypnagogic",80,https://f4.bcbits.com/img/a2460113939_7.jpg,
"Sandtimer","Leave With Us",https://nirvanaport.bandcamp.com/album/leave-with-us,"hardvapor",17,https://f4.bcbits.com/img/a0149631357_7.jpg,
"Shima33","Amiga-Tech [新コンセプト #1]",https://shima33.bandcamp.com/album/amiga-tech-1,"vaporwave",15,https://f4.bcbits.com/img/a3297307409_7.jpg,
"Silver Richards","Volume 128",https://silverrichards.bandcamp.com/album/volume-128,"hypnagogic",43,https://f4.bcbits.com/img/a3504818434_7.jpg,
"Skylar Spence","Prom King",https://skylarspence.bandcamp.com/album/prom-king,"future-funk",13,,
"Squarecom広場SOFTWARE","バーチャルSHOPPING CENTRE",https://squarecom.bandcamp.com/album/shopping-centre,"mallsoft",11,https://f4.bcbits.com/img/a1652295612_7.jpg,
"Starloma","Starloma",https://starloma.bandcamp.com/album/starloma,"vaportrap",1,https://f4.bcbits.com/img/a0085327291_7.jpg,
"Stereo Component","Coastal Nostalgia",https://ailanthusrecordings.bandcamp.com/album/coastal-nostalgia,"hypnagogic",11,https://f4.bcbits.com/img/a1073564922_7.jpg,
"Subaeris","New Tokyo Blue Mood",https://dreamcatalogue.bandcamp.com/album/new-tokyo-blue-mood,"vaportrap",80,https://f4.bcbits.com/img/a3328384680_7.jpg,
"Subaeris","New Tokyo Blue Mood 2",https://subaeris.bandcamp.com/album/new-tokyo-blue-mood-2,"vaportrap",70,https://f4.bcbits.com/img/a0151071815_7.jpg,
"Subhumanizer","Subhumanizer Strikes Back",https://antifur.bandcamp.com/album/subhumanizer-strikes-back,"hardvapor",66,https://f4.bcbits.com/img/a3831302479_7.jpg,
"Supersex420 x Tendencies","Split EP",https://tendencies.bandcamp.com/album/split-ep,"future-funk",69,https://f4.bcbits.com/img/a1195058523_7.jpg,
"TANE IS LOVE","Gelhash",http://music.businesscasual.biz/album/gelhash,"vaporwave",80,https://f4.bcbits.com/img/a3374327435_7.jpg,
"TASPO","SIMULATION // SIM.BETA",https://adhesivesounds.bandcamp.com/album/simulation-sim-beta,"vaportrap",62,https://f4.bcbits.com/img/a3051307571_7.jpg,
"TELOZKOPE","Equanaimo",https://spectralblissonance.bandcamp.com/album/equanaimo,"vaportrap",19,https://f4.bcbits.com/img/a1778561117_7.jpg,
"THE DARKEST FUTURE","???????",https://tkxvault.bandcamp.com/album/--5,"experimental",14,https://f4.bcbits.com/img/a2957841808_7.jpg,
"TRIAD RESEARCH LABORATORIES","CREATING YOUR WORLD",https://dreamcatalogue.bandcamp.com/album/creating-your-world,"vaporwave",10,https://f4.bcbits.com/img/a1840269795_7.jpg,
"Tahiti Intranet","10Mbps",https://adhesivesounds.bandcamp.com/album/10mbps,"vaporwave",34,https://f4.bcbits.com/img/a1973667590_7.jpg,
"Telan Devik","Mods",https://telandevik.bandcamp.com/album/mods,"vaporwave",8,https://f4.bcbits.com/img/a2719296513_7.jpg,
"Tendencies","Reach",https://stratfordct.bandcamp.com/album/tendencies-reach-3,"future-funk",30,https://f4.bcbits.com/img/a0934495634_7.jpg,
"The Editor","L O V E - 永遠に夢",https://faxtheeditor.bandcamp.com/album/l-o-v-e,"vaporwave",1,https://f4.bcbits.com/img/a0690163752_7.jpg,
"Tokyo Wanderer","Wanderers Compilation EP",https://futuresocietycollective.bandcamp.com/album/wanderers-compilation-ep,"future-funk",6,https://f4.bcbits.com/img/a2173087558_7.jpg,
"Topaz Gang","P.E.A.R.L.",https://topazgang.bandcamp.com/album/p-e-a-r-l,"hypnagogic",2,https://f4.bcbits.com/img/a3924965674_7.jpg,
"Topaz Gang","palm_tree.fm",https://topazgang.bandcamp.com/album/palm-tree-fm,"hypnagogic",6,https://f4.bcbits.com/img/a1823870692_7.jpg,
"Topographic Maps","Tropical Disturbances",https://ailanthusrecordings.bandcamp.com/album/tropical-disturbances,"vaporwave",10,https://f4.bcbits.com/img/a0668859240_7.jpg,
"Trademarks & Copyrights","Marble Girls II",https://ailanthusrecordings.bandcamp.com/album/marble-girls-ii,"hypnagogic",9,https://f4.bcbits.com/img/a0609378959_7.jpg,
"Trends // тенденции","Humanoid Sound",https://antifur.bandcamp.com/album/humanoid-sound,"hardvapor",44,https://f4.bcbits.com/img/a0655803449_7.jpg,
"ULTRA","CYBERNET UTOPIA",https://fortune500.bandcamp.com/album/cybernet-utopia,"hypnagogic",1,https://f4.bcbits.com/img/a1400291847_7.jpg,
"ULTRA ウルトラ","セガ s a t u r n",https://ultra1.bandcamp.com/album/s-a-t-u-r-n,"vaporwave",0,https://f4.bcbits.com/img/a2178107180_7.jpg,
"ULTRACOMPUTER","SUPERCARTRIDGE",https://tkxvault.bandcamp.com/album/supercartridge,"hypnagogic",8,https://f4.bcbits.com/img/a4239104120_7.jpg,
"US Golf 95","US Golf 95",https://usgolf95.bandcamp.com/album/us-golf-95,"vaporwave",80,https://f4.bcbits.com/img/a0522430626_7.jpg,
"Under Two Palms","Under Two Palms",https://dmttapes.bandcamp.com/album/under-two-palms-dmt-119,"vaporwave",80,https://f4.bcbits.com/img/a3399162271_7.jpg,
"VANTAGE //","Metro City",https://vantagenoise.bandcamp.com/album/metro-city,"future-funk",72,https://f4.bcbits.com/img/a1227044999_7.jpg,
"VAPERROR","POLYCHROMATIC COMPILER",https://dreamcatalogue.bandcamp.com/album/polychromatic-compiler,"post-vapor",80,https://f4.bcbits.com/img/a1324811117_7.jpg,
"VAV-31","eCity Tours",http://negativeplus.bandcamp.com/album/ecity-tours,"hypnagogic",39,https://f4.bcbits.com/img/a3324438257_7.jpg,
"VECTOR GRAPHICS","MIDNIGHT LOVE",https://vectorgraphics.bandcamp.com/album/midnight-love,"hypnagogic",47,https://f4.bcbits.com/img/a2598975671_7.jpg,
"VECTOR GRAPHICS","DESTINE",https://vectorgraphics.bandcamp.com/album/destine,"vaporwave",80,https://f4.bcbits.com/img/a3358936743_7.jpg,
"VECTOR GRAPHICS","SCREEN SERVICE",https://vectorgraphics.bandcamp.com/album/screen-service,"hypnagogic",48,https://f4.bcbits.com/img/a2286647605_7.jpg,
"VHS Dreams","North Point Mall",https://colosseumrecords.bandcamp.com/album/north-point-mall,"vaporwave",80,https://f4.bcbits.com/img/a1953908616_7.jpg,
"VHS Logos","Mantra",https://vhslogos.bandcamp.com/album/mantra,"hypnagogic",80,https://f4.bcbits.com/img/a0047717971_7.jpg,
"VHSテープリワインダー","Together United",https://vhstaperewinder.bandcamp.com/album/together-united,"hypnagogic",23,https://f4.bcbits.com/img/a0915771706_7.jpg,
"Vaperror","Mana Pool",https://dreamcatalogue.bandcamp.com/album/mana-pool,"vaportrap",80,https://f4.bcbits.com/img/a3830061638_7.jpg,
"Vektroid","Color Ocean Road",https://vektroid.bandcamp.com/album/color-ocean-road,"vaporwave",80,https://f4.bcbits.com/img/a1613036633_7.jpg,
"VentureX","Together",https://stratfordct.bandcamp.com/album/venturex-together,"future-funk",73,https://f4.bcbits.com/img/a3397542807_7.jpg,
"Vincent Remember","（私たちの休暇）",https://vincentremember.bandcamp.com/album/--2,"future-funk",9,https://f4.bcbits.com/img/a2418101522_7.jpg,
"Vincent Remember","The Page Master",https://www.youtube.com/watch?v=dQjJnGCTf3w,"hypnagogic",0,,
"Visaプリペイド","スムーズOCEANS",https://visaprepaid.bandcamp.com/album/oceans,"hypnagogic",21,https://f4.bcbits.com/img/a3846206368_7.jpg,
"Vｉｒｔｕａｌ－ ４２０","２４０ｐ",http://music.businesscasual.biz/album/--2,"vaportrap",80,https://f4.bcbits.com/img/a0561271400_7.jpg,
"WALKMAN 91","UNCANNY VALLEY",https://walkman91.bandcamp.com/album/--2,"hypnagogic",6,https://f4.bcbits.com/img/a1129367117_7.jpg,
"WTF.FM","V I S I O N",https://wtffm.bandcamp.com/album/v-i-s-i-o-n,"vaporwave",17,https://f4.bcbits.com/img/a0599877504_7.jpg,
"WTF.FM","AUDIO_TS",https://wtffm.bandcamp.com/album/audio-ts,"vaporwave",3,https://f4.bcbits.com/img/a3722748520_7.jpg,
"Windows 98の","これは魂のために",https://windows98wave.bandcamp.com/album/--3,"ambient",66,https://f4.bcbits.com/img/a0854160926_7.jpg,
"Windows 98の","The Dream Can't Last Forever Trilogy",https://bedlamtapes.bandcamp.com/album/the-dream-cant-last-forever-trilogy,"vaportrap",80,https://f4.bcbits.com/img/a0495422320_7.jpg,
"Windows彡96","Vibes",http://music.businesscasual.biz/album/vibes,"future-funk",80,https://f4.bcbits.com/img/a1508083437_7.jpg,
"Winter Sleep","Return To Dream City",http://winter-sleep.bandcamp.com/album/return-to-dream-city,"hypnagogic",6,https://f4.bcbits.com/img/a0343315117_7.jpg,
"WΔll Flowers","Subliminal Romance",https://wall-flowers.bandcamp.com/album/subliminal-romance,"hypnagogic",6,https://f4.bcbits.com/img/a3976620355_7.jpg,
"Y2K","Y2K2",http://poolhouseltdmusic.com/album/y2k2,"hypnagogic",79,https://f4.bcbits.com/img/a3377486967_7.jpg,
"YUNG BAE","Bae",https://yungbaebae.bandcamp.com/album/bae,"future-funk",80,https://f4.bcbits.com/img/a3452860442_7.jpg,
"YUNG BAE","BAE 2",https://yungbaebae.bandcamp.com/album/bae-2,"future-funk",80,https://f4.bcbits.com/img/a3269410691_7.jpg,
"YoSai","エコー・ザ・ドルフィンは、鈍化しました",http://yosai.bandcamp.com/album/-,"hypnagogic",1,https://f4.bcbits.com/img/a3457355912_7.jpg,
"Young Muslim","This Could Be Us But U Playin",https://fortune500.bandcamp.com/album/this-could-be-us-but-u-playin,"hypnagogic",0,https://f4.bcbits.com/img/a3524204444_7.jpg,
"Yumi Rose","Shine Brighter",https://futuresocietycollective.bandcamp.com/album/shine-brighter,"future-funk",14,https://f4.bcbits.com/img/a1976393818_7.jpg,
"` ` ` NEW FIGURE VARIETY","NEW DESK QUIT CABLE",https://elemental95.bandcamp.com/album/new-desk-quit-cable,"vaporwave",80,https://f4.bcbits.com/img/a2076371966_7.jpg,
"bbrainz","internet lust",https://bbrainz.bandcamp.com/album/internet-lust,"hypnagogic",80,https://f4.bcbits.com/img/a3363395156_7.jpg,
"bbrainz","jungle2000",https://colosseumrecords.bandcamp.com/album/jungle2000,"post-vapor",80,https://f4.bcbits.com/img/a1722876517_7.jpg,
"bbrainz","pizza contigo",https://bbrainz.bandcamp.com/album/pizza-contigo,"hypnagogic",80,https://f4.bcbits.com/img/a2093905953_7.jpg,
"be____all","Light Heart, No Mind",https://be----all.bandcamp.com/album/light-heart-no-mind-ep,"vaporwave",0,https://f4.bcbits.com/img/a2334743749_7.jpg,
"bl00dwave","ＵＬＴＲＡＤＲＥＡＭ",https://bl00dwave.bandcamp.com/album/--5,"hypnagogic",80,https://f4.bcbits.com/img/a1425716819_7.jpg,
"bl00dwave","NEW VISUALS",https://bl00dwave.bandcamp.com/album/--3,"hypnagogic",80,https://f4.bcbits.com/img/a2416889753_7.jpg,
"bl00dwave","hotel vibes",http://music.businesscasual.biz/album/hotel-vibes,"hypnagogic",80,https://f4.bcbits.com/img/a0245639087_7.jpg,
"bl00dwave","SEA VIBES",https://bl00dwave.bandcamp.com/album/--4,"hypnagogic",80,https://f4.bcbits.com/img/a2107938279_7.jpg,
"business casual","ANNIVERSARY VOL. 2",http://music.businesscasual.biz/album/anniversary-vol-2,"compilation",80,https://f4.bcbits.com/img/a3816472635_7.jpg,
"business casual","Digital Office One",http://music.businesscasual.biz/album/digital-office-one,"compilation",80,https://f4.bcbits.com/img/a1672922820_7.jpg,
"chris†††","包容",https://christtt.bandcamp.com/album/--3,"vaporwave",3,https://f4.bcbits.com/img/a3870833565_7.jpg,
"chris†††","no lives matter",https://bedlamtapes.bandcamp.com/album/no-lives-matter,"vaporwave",80,https://f4.bcbits.com/img/a2406580377_7.jpg,
"colosseum","NOW THAT'S WHAT I CALL VAPORWAVE",https://colosseumrecords.bandcamp.com/album/now-thats-what-i-call-vaporwave,"compilation",80,https://f4.bcbits.com/img/a1764004399_7.jpg,
"computer slime","ミスト",https://computerslime.bandcamp.com/album/-,"vaporwave",27,https://f4.bcbits.com/img/a0435449864_7.jpg,
"death’s dynamic shroud.wmv","I'll Try Living Like This",https://deathsdynamicshroud.bandcamp.com/album/ill-try-living-like-this,"vaporwave",62,https://f4.bcbits.com/img/a0102733853_7.jpg,
"death’s dynamic shroud.wmv","DERELICTメガタワー",https://deathsdynamicshroud.bandcamp.com/album/derelict-3,"vaporwave",17,https://f4.bcbits.com/img/a3019981019_7.jpg,
"dstnt","NSII / Night Signals II",https://vektroid.bandcamp.com/album/night-signals-ii,"hypnagogic",80,https://f4.bcbits.com/img/a2307680407_7.jpg,
"esc 不在","MIDI Dungeon",https://www.youtube.com/watch?v=uKH6NCAp0oU,"vaporwave",0,,
"fortune500","The Music of the Now Age III",https://fortune500.bandcamp.com/album/the-music-of-the-now-age-iii,"compilation",1,https://f4.bcbits.com/img/a2232168348_7.jpg,
"fortune500","Music Of The Now Age",https://fortune500.bandcamp.com/album/the-music-of-the-now-age,"compilation",67,https://f4.bcbits.com/img/a4017363106_7.jpg,
"fortune500","Music Of The Now Age II",https://fortune500.bandcamp.com/album/the-music-of-the-now-age-ii,"compilation",80,https://f4.bcbits.com/img/a0442667341_7.jpg,
"futurebandit","Virtual Memory",https://new-world.bandcamp.com/album/virtual-memory,"vaporwave",29,https://f4.bcbits.com/img/a2981659745_7.jpg,
"g h o s t i n g","Virtual Saxophone Transmissions",https://www.youtube.com/watch?v=arOm8LyEcMQ,"hypnagogic",0,,
"g h o s t i n g","Telenights",https://dreamcatalogue.bandcamp.com/album/telenights,"vaporwave",44,https://f4.bcbits.com/img/a1289916539_7.jpg,
"haircuts for men","パステル勾配 lp",https://commercialdreamsltd.bandcamp.com/album/lp,"post-vapor",80,https://f4.bcbits.com/img/a1843361317_7.jpg,
"haircuts for men","大理石のファンタジー",http://music.businesscasual.biz/album/--12,"vaporwave",80,https://f4.bcbits.com/img/a1379942324_7.jpg,
"kyonpalm","Process",https://kyonpalm.bandcamp.com/album/process,"vaportrap",3,https://f4.bcbits.com/img/a3896717455_7.jpg,
"la trace","LITE TOUCH",https://latracechicago.bandcamp.com/album/lite-touch,"hypnagogic",4,https://f4.bcbits.com/img/a2431923426_7.jpg,
"manitee","marianas trench",https://manitee.bandcamp.com/album/marianas-trench,"vaportrap",14,https://f4.bcbits.com/img/a1840533918_7.jpg,
"nano神社 (✪㉨✪)","SEGAS",https://nanoshrine.bandcamp.com/album/segas-superdeluxeedition,"future-funk",16,https://f4.bcbits.com/img/a1148176716_7.jpg,
"nano神社 (✪㉨✪)","SEGAS III",http://dmtrec.bandcamp.com/album/segas-iii,"future-funk",40,https://f4.bcbits.com/img/a0447316203_7.jpg,
"nano神社 (✪㉨✪)","SEGAS II",https://nanoshrine.bandcamp.com/album/segas-ii-2,"future-funk",5,https://f4.bcbits.com/img/a3244981099_7.jpg,
"s a k i 夢","夢の中で失われました",https://sakidream.bandcamp.com/album/-,"hypnagogic",28,https://f4.bcbits.com/img/a0258481532_7.jpg,
"t e l e p a t h テレパシー能力者","断線",https://telepathtelepath.bandcamp.com/album/--33,"ambient",80,https://f4.bcbits.com/img/a4053694378_7.jpg,
"t e l e p a t h テレパシー能力者","星間性交",https://telepathtelepath.bandcamp.com/album/--40,"ambient",80,https://f4.bcbits.com/img/a1318949488_7.jpg,
"t e l e p a t h テレパシー能力者","未来へ",https://telepathtelepath.bandcamp.com/album/--5,"hypnagogic",80,https://f4.bcbits.com/img/a2644196199_7.jpg,
"t e l e p a t h テレパシー能力者","アンタラ通信",https://dreamcatalogue.bandcamp.com/album/--19,"ambient",80,https://f4.bcbits.com/img/a2437765163_7.jpg,
"t e l e p a t h テレパシー能力者","現実を超えて",https://telepathtelepath.bandcamp.com/album/--12,"hypnagogic",80,https://f4.bcbits.com/img/a3616147813_7.jpg,
"t e l e p a t h テレパシー能力者","一緒に別の夜",https://dreamcatalogue.bandcamp.com/album/--25,"hypnagogic",80,https://f4.bcbits.com/img/a2447787189_7.jpg,
"t e l e p a t h テレパシー能力者 & Vincent Remember","ｉｎｔｅｒｓｔｅｌｌａｒ ｌｏｖｅ",https://www.youtube.com/watch?v=SQxLkMZpqog,"hypnagogic",0,,
"t e l e p a t h テレパシー能力者 & 猫 シ Corp.","テレパシーの",https://telepathtelepath.bandcamp.com/album/--10,"hypnagogic",0,https://f4.bcbits.com/img/a2369691167_7.jpg,
"tech noir","齐",https://elemental95.bandcamp.com/album/--2,"ambient hypnagogic",80,https://f4.bcbits.com/img/a4025469776_7.jpg,
"vice*AIRバイス*空気自然の愛","cyber city dreams サイバーシティーの夢",http://music.businesscasual.biz/album/cyber-city-dreams,"hypnagogic",80,https://f4.bcbits.com/img/a0114504314_7.jpg,
"w u s o 命","Lonely Streets",http://crystaltone.bandcamp.com/album/lonely-streets,"hypnagogic",14,https://f4.bcbits.com/img/a1122890737_7.jpg,
"wakesleep","Three Thousand Flora",https://afternoonsmodeling.bandcamp.com/album/three-thousand-flora,"experimental",42,https://f4.bcbits.com/img/a1708093616_7.jpg,
"waterfront dining","Sprung 夢中",https://waterfrontdining.bandcamp.com/album/sprung,"vaporwave",80,https://f4.bcbits.com/img/a3272215548_7.jpg,
"waterfront dining & 猫 シ Corp.","...With Love 愛を込めて",https://dmtrec.bandcamp.com/album/with-love,"vaporwave",65,https://f4.bcbits.com/img/a0125021048_7.jpg,
"wosX","Brasil World Cup 2034",https://dreamcatalogue.bandcamp.com/album/brasil-world-cup-2034,"hardvapor",80,https://f4.bcbits.com/img/a1031271826_7.jpg,
